SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,1993-05-06,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,4.4346,praca seca,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0,Outros,Evasão,2016.0,21,4.5
M,1992-11-19,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,2.2042,rocinha,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Outros,Cursando,,25,2.0
M,1995-08-23,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,7.793,maracana,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2014.2,2014.0,Cotas,Concluído,2019.0,18,8.0
M,1982-09-20,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.3819,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,35,7.5
M,1991-11-19,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,0.0,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0,Cotas,Evasão,2015.0,22,0.0
M,1992-09-15,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,4.8405,taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0,Ampla Concorrência,Cursando,,22,5.0
M,2000-01-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,8.6522,riachuelo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Cotas,Cursando,,20,8.5
M,2002-07-11,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.4227,bento ribeiro,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,19,8.5
M,1986-07-22,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2010-09-15,1.0,6.6866,tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2005.2,2005.0,Ampla Concorrência,Concluído,2010.0,18,6.5
M,1991-04-16,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2013-01-30,2.0,8.5114,meier,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2009.1,2009.0,Ampla Concorrência,Evasão,2013.0,17,8.5
M,1990-10-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-10,2.0,8.3389,tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0,Ampla Concorrência,Concluído,2013.0,18,8.5
M,1990-11-24,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-03-09,2.0,0.0,santa teresa,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2013.1,2013.0,Ampla Concorrência,Evasão,2013.0,22,0.0
M,1984-10-12,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,7.1739,iraja,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2011.1,2011.0,Ampla Concorrência,Concluído,2017.0,26,7.0
M,1981-04-22,EN - ENEM,CON - Curso concluído,2008/1,1.0,2012-11-12,2.0,7.8344,vigario geral,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2007.1,2007.0,Ampla Concorrência,Concluído,2012.0,25,8.0
F,1996-12-04,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,7.9872,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.1,2015.0,Cotas,Concluído,2020.0,18,8.0
M,2001-06-05,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.5035,ipanema,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Ampla Concorrência,Cursando,,18,7.5
M,1988-10-10,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-08-21,2.0,0.0,leme,Rio de Janeiro,Rio de Janeiro,2006.2,2006.0,2006.1,2006.0,Ampla Concorrência,Evasão,2006.0,17,0.0
M,1988-02-25,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2010-12-21,2.0,8.4132,tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2006.2,2006.0,Ampla Concorrência,Concluído,2010.0,18,8.5
M,1992-08-18,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-12-06,1.0,5.0715,engenho da rainha,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.2,2013.0,Ampla Concorrência,Evasão,2017.0,20,5.0
M,1954-11-02,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-07-18,2.0,3.2062,piquet,MARICA,Rio de Janeiro,2016.2,2016.0,2010.1,2010.0,Ampla Concorrência,Evasão,2016.0,55,3.0
M,1984-09-17,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-07-30,1.0,4.0092,tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2004.2,2004.0,Ampla Concorrência,Evasão,2013.0,19,4.0
M,1979-10-05,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-02-24,1.0,8.6129,botafogo,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2005.2,2005.0,Ampla Concorrência,Concluído,2010.0,25,8.5
M,1992-05-02,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-09-24,2.0,2.2696,ipanema,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2009.2,2009.0,Ampla Concorrência,Evasão,2014.0,17,2.5
M,1983-12-03,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-02-21,1.0,7.2852,santa cruz,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.2,2005.0,Ampla Concorrência,Concluído,2011.0,21,7.5
M,1989-07-18,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2009-04-17,1.0,0.0,botafogo,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2007.1,2007.0,Ampla Concorrência,Evasão,2009.0,17,0.0
F,1988-02-04,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-04-02,1.0,7.9929,botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0,Ampla Concorrência,Concluído,2015.0,22,8.0
F,1989-12-30,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-05-17,1.0,7.5522,engenho do porto,DUQUE DE CAXIAS,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0,Ampla Concorrência,Concluído,2013.0,18,7.5
F,1990-12-28,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,7.2191,parque vitoria,DUQUE DE CAXIAS,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0,Ampla Concorrência,Concluído,2014.0,18,7.0
M,1989-06-27,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2017-08-21,2.0,7.6004,cascadura,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2008.1,2008.0,Ampla Concorrência,Evasão,2017.0,18,7.5
F,1989-09-29,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,1.2611,ipanema,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.2,2009.0,Ampla Concorrência,Evasão,2011.0,19,1.5
F,1993-07-19,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-08-28,1.0,3.5426,realengo,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.2,2010.0,Ampla Concorrência,Evasão,2013.0,16,3.5
M,1988-11-25,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,1.625,andarai,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2006.2,2006.0,Ampla Concorrência,Evasão,2011.0,17,1.5
M,1999-04-08,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.49,iraja,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Ampla Concorrência,Cursando,,20,6.5
M,1992-03-26,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,7.6491,campo grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Cotas,Cursando,,28,7.5
M,2003-08-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.24,humaita,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,18,7.0
M,1987-02-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-08-30,2.0,5.2118,pechincha,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0,Ampla Concorrência,Concluído,2017.0,23,5.0
M,1987-02-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-08-30,2.0,5.2118,pechincha,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0,Ampla Concorrência,Concluído,2017.0,23,5.0
F,1993-12-01,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,7.8039,santa teresa,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.1,2013.0,Ampla Concorrência,Concluído,2018.0,19,8.0
F,1991-11-23,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,0.0,botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.2,2010.0,Ampla Concorrência,Evasão,2011.0,18,0.0
F,1990-01-26,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,9.5373,jardim america,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0,Ampla Concorrência,Concluído,2011.0,17,9.5
M,1986-05-07,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,5.8918,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.1,2010.0,Ampla Concorrência,Concluído,2017.0,23,6.0
M,1990-11-23,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0.0,flamengo,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0,Ampla Concorrência,Evasão,2010.0,18,0.0
M,1988-12-14,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0.9711,encantado,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.1,2010.0,Ampla Concorrência,Evasão,2013.0,21,1.0
M,1984-09-12,VE - Vestibular,JUB - Jubilamento,2005/2,2.0,2014-09-06,1.0,6.1648,meier,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2007.2,2007.0,Ampla Concorrência,Evasão,2014.0,22,6.0
M,1983-04-25,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-12-21,2.0,6.1906,meier,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2003.2,2003.0,Ampla Concorrência,Concluído,2009.0,20,6.0
M,1983-05-16,EN - ENEM,ABA - Abandono do curso,2005/2,1.0,2008-12-20,2.0,4.7591,copacabana,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2003.1,2003.0,Ampla Concorrência,Evasão,2008.0,19,5.0
M,1990-12-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,6.6079,copacabana,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0,Ampla Concorrência,Concluído,2015.0,18,6.5
M,1990-12-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,6.6079,ipanema,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0,Ampla Concorrência,Concluído,2015.0,18,6.5
M,1991-07-30,EN - ENEM,CON - Curso concluído,2008/1,2.0,2018-03-28,2.0,5.2435,meier,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0,Ampla Concorrência,Concluído,2018.0,18,5.0
M,1983-01-29,VE - Vestibular,CON - Curso concluído,2000/2,2.0,2006-12-17,2.0,7.7217,copacabana,RIO DE JANEIRO,Rio de Janeiro,2006.2,2006.0,2002.2,2002.0,Ampla Concorrência,Concluído,2006.0,19,7.5
M,1980-01-19,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2009-04-11,2.0,5.605,tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2001.1,2001.0,Ampla Concorrência,Concluído,2009.0,20,5.5
M,1989-09-02,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,5.9099,coelho da rocha,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.1,2010.0,Ampla Concorrência,Concluído,2017.0,20,6.0
M,1986-03-13,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,2.5681,ibes,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2011.2,2011.0,Ampla Concorrência,Evasão,2014.0,25,2.5
M,1984-07-08,EN - ENEM,Sem evasão,2008/1,2.0,,,4.6734,taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.2,2012.0,Ampla Concorrência,Cursando,,27,4.5
M,1990-05-25,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2017-08-29,2.0,3.1556,cachambi,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2009.2,2009.0,Ampla Concorrência,Evasão,2017.0,19,3.0
M,1992-03-06,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-07-10,2.0,0.0,botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2013.2,2013.0,Ampla Concorrência,Evasão,2014.0,21,0.0
M,1984-11-28,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-07-03,1.0,6.3929,realengo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2011.1,2011.0,Ampla Concorrência,Concluído,2016.0,26,6.5
M,1991-01-12,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-10-03,1.0,7.2048,flamengo,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2010.1,2010.0,Ampla Concorrência,Concluído,2017.0,18,7.0
M,1987-09-29,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-12-15,2.0,6.514,maracana,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2006.2,2006.0,Ampla Concorrência,Concluído,2011.0,18,6.5
M,1990-09-10,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2011-12-29,2.0,1.2727,monte castelo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2011.2,2011.0,Ampla Concorrência,Evasão,2011.0,20,1.5
F,1994-12-13,AE - Mobilidade Adadêmica Externa - ANDIFES,APO -Conclusão a Mobilidade Acadêmica Externa - ANDIFES,2008/1,1.0,2017-07-04,1.0,8.4428,potengi,NATAL,Rio Grande do Norte,2017.1,2017.0,2016.1,2016.0,Outros,Evasão,2017.0,21,8.5
F,1999-07-28,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,9.3591,alto da boa vista,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,19,9.5
F,1996-08-28,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,3.6513,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Outros,Cursando,,19,3.5
F,2001-10-07,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,8.959,jardim carioca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Outros,Cursando,,20,9.0
F,1991-08-21,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,8.9902,pechincha,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2014.2,2014.0,Ampla Concorrência,Concluído,2019.0,22,9.0
F,1994-09-02,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,7.911,copacabana,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.1,2015.0,Ampla Concorrência,Concluído,2020.0,20,8.0
M,1997-06-16,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,7.009,centro,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,22,7.0
F,1999-11-12,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,5.1235,riachuelo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Outros,Cursando,,21,5.0
M,1994-07-12,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,7.508,madureira,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0,Outros,Concluído,2019.0,19,7.5
M,1991-03-07,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0.0,centro,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,20,0.0
M,1985-06-19,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,0.0,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Outros,Cursando,,35,0.0
M,1993-07-16,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,4.9301,estacio,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2017.1,2017.0,Cotas,Evasão,2019.0,23,5.0
M,1996-12-17,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.6948,caju,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,20,8.5
M,2001-03-31,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,8.5429,guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Outros,Cursando,,18,8.5
M,1998-10-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.9003,vicente de carvalho,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,18,8.0
M,2002-01-19,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.9578,sao bras,BELEM,Alagoas,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,18,8.0
M,1992-04-14,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,6.8987,botafogo,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0,Ampla Concorrência,Evasão,2017.0,18,7.0
M,1992-04-14,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,6.8987,humaita,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0,Ampla Concorrência,Evasão,2017.0,18,7.0
M,1994-06-16,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-10-13,2.0,7.0511,tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2013.2,2013.0,Ampla Concorrência,Evasão,2016.0,19,7.0
M,1990-12-17,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,3.9976,vila da penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2008.1,2008.0,Ampla Concorrência,Evasão,2016.0,17,4.0
M,1987-10-07,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,4.1337,catete,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2009.1,2009.0,Ampla Concorrência,Concluído,2018.0,21,4.0
M,1992-11-09,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-12-06,1.0,0.0,setor habitacional jardim botanico (lago sul),Brasilia,Distrito Federal,2017.1,2017.0,2016.1,2016.0,Ampla Concorrência,Evasão,2017.0,23,0.0
M,1995-08-21,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2020-02-10,2.0,7.1452,bras de pina,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2014.2,2014.0,Ampla Concorrência,Concluído,2020.0,18,7.0
M,1994-08-07,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-11-29,2.0,5.2443,copacabana,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2014.1,2014.0,Ampla Concorrência,Evasão,2022.0,19,5.0
M,1999-10-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.2173,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Ampla Concorrência,Cursando,,16,8.0
M,1988-01-28,VE - Vestibular,CAN - Cancelamento Geral do curso,2005/2,2.0,2010-04-15,1.0,5.1746,campo grande,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2006.2,2006.0,Ampla Concorrência,Evasão,2010.0,18,5.0
M,1992-01-05,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,6.4751,meier,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2011.1,2011.0,Ampla Concorrência,Concluído,2015.0,18,6.5
M,2000-07-09,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,7.9007,iraja,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,18,8.0
M,1988-05-07,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-06-26,1.0,6.2,realengo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0,Ampla Concorrência,Evasão,2018.0,29,6.0
M,1993-02-23,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.355,desconhecido,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,24,6.5
M,1989-05-26,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,6.1123,botafogo,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2009.1,2009.0,Ampla Concorrência,Concluído,2017.0,19,6.0
M,1980-01-04,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2007-12-12,2.0,7.6124,santa rosa,BARRA MANSA,Rio de Janeiro,2007.2,2007.0,2001.1,2001.0,Ampla Concorrência,Concluído,2007.0,20,7.5
F,1990-06-16,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,6.8531,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.2,2008.0,Ampla Concorrência,Concluído,2015.0,18,7.0
F,1982-06-04,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,7.9226,itanhanga,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Outros,Cursando,,33,8.0
M,1985-05-20,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-10-03,1.0,2.8674,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2003.1,2003.0,Ampla Concorrência,Evasão,2006.0,17,3.0
M,1989-08-15,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-10,2.0,6.8204,maracana,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.1,2008.0,Ampla Concorrência,Concluído,2013.0,18,7.0
M,1988-10-18,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,1.9693,agua santa,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.1,2008.0,Ampla Concorrência,Evasão,2013.0,19,2.0
M,1990-02-13,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2016-08-29,2.0,5.6818,tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2009.1,2009.0,Ampla Concorrência,Concluído,2016.0,18,5.5
M,1991-08-02,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-03-14,1.0,2.5365,mutua,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2008.1,2008.0,Ampla Concorrência,Evasão,2014.0,16,2.5
M,1991-12-17,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,8.7514,alto da boa vista,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2011.1,2011.0,Ampla Concorrência,Concluído,2015.0,19,9.0
M,1994-06-11,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-04-09,1.0,8.0421,tijuca,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.1,2013.0,Ampla Concorrência,Concluído,2019.0,18,8.0
M,1983-03-18,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2013-10-10,2.0,6.5713,copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2003.1,2003.0,Ampla Concorrência,Concluído,2013.0,19,6.5
M,1991-06-01,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0.0,grajau,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0,Ampla Concorrência,Evasão,2010.0,18,0.0
M,1995-03-25,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-09-05,1.0,3.5986,vila itamarati,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.2,2013.0,Ampla Concorrência,Evasão,2018.0,18,3.5
M,1989-12-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,5.3497,tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2009.2,2009.0,Ampla Concorrência,Concluído,2016.0,19,5.5
M,1994-06-21,EN - ENEM,Sem evasão,2008/1,2.0,,,4.7489,icarai,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.2,2012.0,Ampla Concorrência,Cursando,,18,4.5
M,1987-12-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-05-19,1.0,6.1927,tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2007.1,2007.0,Ampla Concorrência,Concluído,2015.0,19,6.0
M,1982-03-03,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,0.2307,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2009.2,2009.0,Ampla Concorrência,Evasão,2013.0,27,0.0
M,1977-11-02,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,3.0769,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2003.2,2003.0,Ampla Concorrência,Evasão,2010.0,25,3.0
M,1988-04-29,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,5.4434,tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2007.2,2007.0,Ampla Concorrência,Concluído,2014.0,19,5.5
