SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
M,2002-07-11,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,4227",Bento Ribeiro,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1986-07-22,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2010-09-15,1.0,"6,6866",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2005.2,2005.0
M,1991-04-16,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2013-01-30,2.0,"8,5114",Méier,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2009.1,2009.0
M,1990-10-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-10,2.0,"8,3389",TIJUCA,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.1,2009.0
M,1990-11-24,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-03-09,2.0,0,Santa Tereza,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2013.1,2013.0
M,1984-10-12,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,"7,1739",Irajá,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2011.1,2011.0
M,1981-04-22,EN - ENEM,CON - Curso concluído,2008/1,1.0,2012-11-12,2.0,"7,8344",Vigário Geral,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2007.1,2007.0
F,1996-12-04,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,"7,9872",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.1,2015.0
M,2001-06-05,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,5035",Ipanema,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1988-10-10,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-08-21,2.0,0,LEME,RIO DE JANEIRO,Desconhecido,2006.2,2006.0,2006.1,2006.0
M,1988-02-25,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2010-12-21,2.0,"8,4132",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2006.2,2006.0
M,1992-08-18,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-12-06,1.0,"5,0715",Engenho da Rainha,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.2,2013.0
M,1954-11-02,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-07-18,2.0,"3,2062",Piquet,MARICA,Rio de Janeiro,2016.2,2016.0,2010.1,2010.0
M,1984-09-17,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-07-30,1.0,"4,0092",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2004.2,2004.0
M,1979-10-05,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2010-02-24,1.0,"8,6129",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2005.2,2005.0
M,1992-05-02,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-09-24,2.0,"2,2696",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2009.2,2009.0
M,1983-12-03,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-02-21,1.0,"7,2852",Santa Cruz,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.2,2005.0
M,1989-07-18,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2009-04-17,1.0,0,Botafogo,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2007.1,2007.0
F,1988-02-04,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-04-02,1.0,"7,9929",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.2,2010.0
F,1989-12-30,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-05-17,1.0,"7,5522",Engenho do Porto,DUQUE DE CAXIAS,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0
F,1990-12-28,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,"7,2191",Parque Vitória,DUQUE DE CAXIAS,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0
M,1989-06-27,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2017-08-21,2.0,"7,6004",Cascadura,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2008.1,2008.0
F,1989-09-29,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,"1,2611",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.2,2009.0
F,1993-07-19,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-08-28,1.0,"3,5426",Realengo,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.2,2010.0
M,1988-11-25,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,"1,625",Andaraí,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2006.2,2006.0
M,1999-04-08,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,49",Iraja,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1992-03-26,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"7,6491",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,2003-08-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,24",Humaita,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1987-02-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-08-30,2.0,"5,2118",Pechincha,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0
M,1987-02-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-08-30,2.0,"5,2118",Pechincha / Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0
F,1993-12-01,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,"7,8039",Santa Teresa,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.1,2013.0
F,1991-11-23,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2011-07-15,1.0,0,Botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.2,2010.0
F,1990-01-26,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,"9,5373",Jardim América,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0
M,1986-05-07,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,"5,8918",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.1,2010.0
M,1990-11-23,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0,Flamengo,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0
M,1988-12-14,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"0,9711",Encantado,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.1,2010.0
M,1984-09-12,VE - Vestibular,JUB - Jubilamento,2005/2,2.0,2014-09-06,1.0,"6,1648",Méier,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2007.2,2007.0
M,1983-04-25,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-12-21,2.0,"6,1906",Méier,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2003.2,2003.0
M,1983-05-16,EN - ENEM,ABA - Abandono do curso,2005/2,1.0,2008-12-20,2.0,"4,7591",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2003.1,2003.0
M,1990-12-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"6,6079",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0
M,1990-12-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"6,6079",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2009.1,2009.0
M,1991-07-30,EN - ENEM,CON - Curso concluído,2008/1,2.0,2018-03-28,2.0,"5,2435",Méier,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0
M,1983-01-29,VE - Vestibular,CON - Curso concluído,2000/2,2.0,2006-12-17,2.0,"7,7217",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2006.2,2006.0,2002.2,2002.0
M,1980-01-19,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2009-04-11,2.0,"5,605",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2001.1,2001.0
M,1989-09-02,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,"5,9099",Coelho da Rocha,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.1,2010.0
M,1986-03-13,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2014-05-29,1.0,"2,5681",IBES,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2011.2,2011.0
M,1984-07-08,EN - ENEM,Sem evasão,2008/1,2.0,,,"4,6734",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.2,2012.0
M,1990-05-25,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2017-08-29,2.0,"3,1556",Cachambi,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2009.2,2009.0
M,1992-03-06,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-07-10,2.0,0,Botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2013.2,2013.0
M,1984-11-28,EN - ENEM,CON - Curso concluído,2008/1,1.0,2016-07-03,1.0,"6,3929",Realengo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2011.1,2011.0
M,1991-01-12,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-10-03,1.0,"7,2048",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2010.1,2010.0
M,1987-09-29,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-12-15,2.0,"6,514",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2006.2,2006.0
M,1990-09-10,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2011-12-29,2.0,"1,2727",Monte Castelo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2011.2,2011.0
F,1994-12-13,AE - Mobilidade Adadêmica Externa - ANDIFES,APO -Conclusão a Mobilidade Acadêmica Externa - ANDIFES,2008/1,1.0,2017-07-04,1.0,"8,4428",Potengi,NATAL,Rio Grande do Norte,2017.1,2017.0,2016.1,2016.0
F,1999-07-28,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"9,3591",Alto da Boa Vista,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,1996-08-28,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"3,6513",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
F,2001-10-07,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"8,959",Jardim Carioca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,1991-08-21,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,"8,9902",Pechincha,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2014.2,2014.0
F,1994-09-02,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,"7,911",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.1,2015.0
M,1997-06-16,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"7,009",Centro,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,1999-11-12,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"5,1235",Riachuelo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1994-07-12,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2019-11-04,2.0,"7,508",Madureira,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0
M,1991-03-07,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0,Centro,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
M,1985-06-19,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,0,Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1993-07-16,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,"4,9301",Estacio,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2017.1,2017.0
M,1996-12-17,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,6948",Caju,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,2001-03-31,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"8,5429",Guaratiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1998-10-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,9003",Vicente de Carvalho,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,2002-01-19,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,9578",Sao Bras,BELEM,Alagoas,nan,,2020.2,2020.0
M,1992-04-14,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,"6,8987",botafogo,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0
M,1992-04-14,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,"6,8987",Humaitá,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2010.2,2010.0
M,1994-06-16,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-10-13,2.0,"7,0511",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2013.2,2013.0
M,1990-12-17,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"3,9976",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2008.1,2008.0
M,1987-10-07,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,"4,1337",Catete,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2009.1,2009.0
M,1992-11-09,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-12-06,1.0,0,Setor Habitacional Jardim Botanico (Lago Sul),Brasilia,Distrito Federal,2017.1,2017.0,2016.1,2016.0
M,1995-08-21,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2020-02-10,2.0,"7,1452",Braz de Pina,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2014.2,2014.0
M,1994-08-07,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2022-11-29,2.0,"5,2443",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2014.1,2014.0
M,1999-10-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,2173",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1988-01-28,VE - Vestibular,CAN - Cancelamento Geral do curso,2005/2,2.0,2010-04-15,1.0,"5,1746",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2006.2,2006.0
M,1992-01-05,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"6,4751",Méier,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2011.1,2011.0
M,2000-07-09,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"7,9007",Iraja,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1988-05-07,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-06-26,1.0,"6,2",Realengo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2017.2,2017.0
M,1993-02-23,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,355",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1989-05-26,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,"6,1123",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2009.1,2009.0
M,1980-01-04,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2007-12-12,2.0,"7,6124",Santa Rosa,BARRA MANSA,Rio de Janeiro,2007.2,2007.0,2001.1,2001.0
F,1990-06-16,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,"6,8531",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.2,2008.0
F,1982-06-04,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"7,9226",Itanhanga,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1985-05-20,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-10-03,1.0,"2,8674",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2003.1,2003.0
M,1989-08-15,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-10,2.0,"6,8204",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.1,2008.0
M,1988-10-18,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"1,9693",Água Santa,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.1,2008.0
M,1990-02-13,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2016-08-29,2.0,"5,6818",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2009.1,2009.0
M,1991-08-02,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-03-14,1.0,"2,5365",Mutuá,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2008.1,2008.0
M,1991-12-17,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,"8,7514",Alto da Boa Vista,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2011.1,2011.0
M,1994-06-11,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-04-09,1.0,"8,0421",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.1,2013.0
M,1983-03-18,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2013-10-10,2.0,"6,5713",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2003.1,2003.0
M,1991-06-01,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0,Grajaú,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0
M,1995-03-25,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-09-05,1.0,"3,5986",Vila Itamarati,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.2,2013.0
M,1989-12-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,"5,3497",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2009.2,2009.0
M,1994-06-21,EN - ENEM,Sem evasão,2008/1,2.0,,,"4,7489",Icaraí,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.2,2012.0
M,1987-12-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-05-19,1.0,"6,1927",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2007.1,2007.0
M,1982-03-03,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,"0,2307",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2009.2,2009.0
M,1977-11-02,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,"3,0769",Jacarepaguá,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2003.2,2003.0
M,1988-04-29,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,"5,4434",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2007.2,2007.0
M,1991-01-17,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2019-08-27,1.0,"3,8277",Jardim anhangá,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2012.2,2012.0
M,1992-07-27,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"0,3181",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0
M,1990-09-10,EN - ENEM,Sem evasão,2008/1,2.0,,,"4,3156",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2011.2,2011.0
M,1990-02-19,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-06-04,1.0,"7,6396",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2010.1,2010.0
M,1994-04-28,EN - ENEM,CON - Curso concluído,2008/1,2.0,2018-03-23,2.0,"6,8578",Olaria,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.2,2012.0
M,1989-10-09,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-04-24,1.0,"3,4972",Da Luz,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2008.2,2008.0
M,1993-05-05,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,"7,4382",Rocha,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0
M,1993-05-05,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,"7,4382",Rocha,RIO DE JANEIRO,Desconhecido,2017.1,2017.0,2011.1,2011.0
M,1993-08-04,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,0,Desconhecido,Desconhecido,Desconhecido,2013.1,2013.0,2012.2,2012.0
M,1985-03-09,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-12-19,2.0,"6,768",Santa Rosa,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2003.1,2003.0
M,1985-03-07,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,"4,7769",Anil,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0
F,1983-10-18,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-26,1.0,"6,0181",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2006.2,2006.0
M,1989-10-29,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,"6,9426",Centro,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0
M,1998-06-27,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,"8,1568",CASCADURA,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0
M,1993-05-11,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,0687",Centro,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0
M,2000-03-15,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"6,74",Riachao,NOVA IGUAÇU,Rio de Janeiro,nan,,2022.2,2022.0
M,1994-02-18,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"7,2681",Vila Sao Sebastiao,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2019.2,2019.0
M,1999-06-18,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"6,0272",Mare,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1998-06-04,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"8,3098",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1984-10-12,EN - ENEM,CON - Curso concluído,2005/2,2.0,2007-12-28,2.0,"8,2468",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2007.2,2007.0,2003.2,2003.0
M,1984-10-12,EN - ENEM,CON - Curso concluído,2005/2,2.0,2007-12-28,2.0,"8,2468",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2007.2,2007.0,2003.2,2003.0
M,1999-07-20,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"7,4543",Santa Rosa,NITERÓI,Rio de Janeiro,nan,,2019.1,2019.0
M,1996-06-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,059",Humaita,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
M,1985-02-05,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,0,Tijuca,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2018.2,2018.0
M,1999-10-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"0,1153",Realengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1995-03-17,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-12-04,1.0,"6,7208",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2015.2,2015.0
M,2002-07-07,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,8198",Maracanã,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
M,2003-05-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"5,8631",Sao Cristovao,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,2004-04-01,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"5,3371",Parque Maita (Vila Inhomirim),MAGE,Rio de Janeiro,nan,,2022.1,2022.0
M,2001-04-14,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,2152",Vila Abolicao,NOVA IGUAÇU,Rio de Janeiro,nan,,2019.1,2019.0
M,1997-07-10,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,0,Urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
F,1995-11-12,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-22,1.0,"8,4802",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2014.1,2014.0
